# Uebersetzungsvorlage fuer die Capstone-Dialoge: pro Zeile Lektion, Titel, deutscher Satz.
# Franzoesisch und Polnisch werden im Uebersetzungsdurchgang direkt an die Zeilen in
# src/lib/capstoneDialogues.ts geschrieben (Felder fr/pl); diese Datei wird bei jedem
# Block aus dem Katalogstand neu erzeugt und ist damit immer vollstaendig.
part111	Vor dem Kunstwerk	Für moderne Kunst hast du doch nichts übrig — was machst du dann hier?
part111	Vor dem Kunstwerk	Die Ausstellung hat meine Perspektive verändert, ehrlich.
part111	Vor dem Kunstwerk	Welches Werk denn? Zeig mal.
part111	Vor dem Kunstwerk	Das da drüben. Der Künstler hat einen ganz eigenen Stil.
part111	Vor dem Kunstwerk	Hm. Damit kann ich ehrlich gesagt nichts anfangen.
part8	Kurz vor Feierabend	Bist du bald fertig? Wir wollten doch noch einkaufen.
part8	Kurz vor Feierabend	Zehn Minuten noch. Ich muss diese Liste zu Ende schreiben.
part8	Kurz vor Feierabend	Gut, dann mache ich schon mal das Fenster zu und packe die Taschen.
part8	Kurz vor Feierabend	Hast du Kleingeld für den Einkaufswagen?
part8	Kurz vor Feierabend	Nein, aber wir nehmen einfach den Korb. So viel brauchen wir nicht.
part9	Die neue Wohnung zeigen	Komm rein! Die Schuhe kannst du gern anlassen.
part9	Die neue Wohnung zeigen	Schön hell hier. Seit wann wohnst du im dritten Stock?
part9	Die neue Wohnung zeigen	Seit zwei Monaten. Die Küche ist klein, aber sie reicht mir.
part9	Die neue Wohnung zeigen	Und der Balkon! Da bleibe ich im Sommer gleich zum Essen.
part9	Die neue Wohnung zeigen	Gern. Nur der Aufzug ist leider öfter kaputt als er fährt.
part10	Das neue Projekt	Arbeitest du morgen im Büro oder im Homeoffice?
part10	Das neue Projekt	Im Büro. Wir planen das neue Projekt, da will ich dabei sein.
part10	Das neue Projekt	Wer erklärt dem Team eigentlich den Plan?
part10	Das neue Projekt	Die Chefin selbst, am Freitag um neun.
part10	Das neue Projekt	Dann arbeite ich Freitag nur bis zwei und komme danach dazu.
part11	Die Nachricht in der Zeitung	Hast du die Nachricht über das neue Schwimmbad gelesen?
part11	Die Nachricht in der Zeitung	Ja, heute Morgen in der Zeitung. Ich glaube aber nicht, dass das klappt.
part11	Die Nachricht in der Zeitung	Warum nicht? Ich finde die Idee eigentlich gut.
part11	Die Nachricht in der Zeitung	Zu teuer. Und ich glaube, die Stadt hat das Geld nicht.
part11	Die Nachricht in der Zeitung	Da hast du vielleicht recht. Mal sehen, was daraus wird.
part12	Die vergessene Tasche	Entschuldigung, ich habe meine Tasche im Zug vergessen. Wer kann mir helfen?
part12	Die vergessene Tasche	Da sind Sie hier richtig. Welcher Zug war es denn?
part12	Die vergessene Tasche	Der um halb neun aus Hamburg. Die Tasche ist blau, mit meinem Regenschirm drin.
part12	Die vergessene Tasche	Moment ... tatsächlich, die wurde gerade abgegeben. Haben Sie Ihren Pass dabei?
part12	Die vergessene Tasche	Ja, zum Glück war der in meiner Jacke und nicht in der Tasche.
part68	Gleich ins Bett	Ich putz mir noch die Zähne und geh dann ins Bett.
part68	Gleich ins Bett	Schon? Ich wollte noch eine Folge gucken.
part68	Gleich ins Bett	Dann leise, bitte. Und weck mich nicht, wenn du kommst.
part68	Gleich ins Bett	Versprochen. Bist du eigentlich noch sauer wegen vorhin?
part68	Gleich ins Bett	Nein, schon vergessen. Gute Nacht, bis morgen.
part69	Der neue Kollege	Und, wie ist der Neue so?
part69	Der neue Kollege	Ich kann ihn gut leiden. Ehrlich, hilfsbereit, macht seine Arbeit.
part69	Der neue Kollege	Wirklich? Mir gefällt sein Ton nicht besonders.
part69	Der neue Kollege	Das ist nur seine Art. Er meint das nicht böse.
part69	Der neue Kollege	Vielleicht. Sympathisch finde ich trotzdem andere.
part70	Was aus dem Umzug wurde	Du hast letztens erzählt, du willst umziehen. Was ist daraus geworden?
part70	Was aus dem Umzug wurde	Nichts. Der Vermieter hat die Wohnung dann doch anders vergeben.
part70	Was aus dem Umzug wurde	Ach echt? Das hätte ich nicht gedacht. Und wie ging es weiter?
part70	Was aus dem Umzug wurde	Ich suche noch. Aber ehrlich gesagt ohne Eile.
part70	Was aus dem Umzug wurde	Das kenne ich. Bei mir hat die Suche damals ein Jahr gedauert.
part71	Teils, teils	Und, wie fandest du den Vorschlag?
part71	Teils, teils	Naja, teils teils. Da ist schon was dran, aber so einfach ist das nicht.
part71	Teils, teils	Kommt drauf an, wen du fragst, oder?
part71	Teils, teils	Genau. Ich sag ja nicht, dass er unrecht hat. Überzeugt bin ich trotzdem nicht.
part71	Teils, teils	Das kann man so sehen. Schlafen wir eine Nacht drüber.
part72	Donnerstag um acht	Hättest du Lust, diese Woche mal wieder essen zu gehen?
part72	Donnerstag um acht	Sehr gern. Geht bei dir Donnerstag?
part72	Donnerstag um acht	Donnerstag ja, aber ich kann leider erst ab acht.
part72	Donnerstag um acht	Passt mir gut. Ich reserviere uns was und schreibe dir vorher noch kurz.
part72	Donnerstag um acht	Perfekt. Bis Donnerstag dann!
part78	Angeschlagen	Du siehst blass aus. Alles okay?
part78	Angeschlagen	Ich fühl mich total angeschlagen. Ich glaub, ich brüte was aus.
part78	Angeschlagen	Dann geh heim. Hast du was da? Tee, Ibu, Wärmflasche?
part78	Angeschlagen	Tee ja. Aber ich hab heute Nacht kein Auge zugemacht.
